Title,Platforms,Publisher,Genre,Total_Sales,USA_Sales,EUR_Sales,Japan_Sales,Rating,Release_Date,Year
PokÃ©mon Card GB2: GRdan Sanjou,GB,Nintendo,Strategy,0.89,,,0.89,,28-מרץ-01,2001
Sid Meier's Civilization Revolution,X360,2K Games,Strategy,0.83,0.58,0.17,0,,08-יול-08,2008
Super Robot Taisen Î±,PS,Banpresto,Strategy,0.8,,,0.75,,25-מאי-00,2000
Sid Meier's Civilization Revolution    Read the review,PS3,2K Games,Strategy,0.78,0.49,0.19,0.01,8.7,08-יול-08,2008
Worms: Open Warfare,PSP,THQ,Strategy,0.77,0.11,0.43,,,22nd Mar 06,2006
XCOM: Enemy Unknown,PC,2K Games,Strategy,0.72,0.28,0.37,,,09-אוק-12,2012
Yu-Gi-Oh! The Falsebound Kingdom,GC,Konami,Strategy,0.71,0.49,0.13,0.07,,04-נוב-03,2003
Advance Wars,GBA,Nintendo,Strategy,0.7,0.5,0.19,,,09-ספט-01,2001
Total War: Rome II,PC,Sega,Strategy,0.69,0.12,0.52,,,03rd Sep 13,2013
Napoleon: Total War,PC,Sega,Strategy,0.67,0.02,0.54,,,23rd Feb 10,2010
Thrillville,PS2,LucasArts,Strategy,0.66,0.55,0.02,,,21-נוב-06,2006
Super Robot Taisen Impact,PS2,Banpresto,Strategy,0.65,,,0.65,,28-מרץ-02,2002
Sim Theme Park,PS,Electronic Arts,Strategy,0.63,0.35,0.24,,,24-אוק-99,1999
Battle of Giants: Dragons,DS,Ubisoft,Strategy,0.62,0.3,0.25,,,29-ספט-09,2009
Fire Emblem: Shadow Dragon    Read the review,DS,Nintendo,Strategy,0.61,0.29,0.03,0.27,8.6,16-פבר-09,2009
New Play Control! Pikmin 2,Wii,Nintendo,Strategy,0.61,0.11,0.13,0.34,,10-יונ-12,2012
Front Mission,SNES,Square,Strategy,0.6,,,0.6,,24-פבר-95,1995
Dai-3-Ji Super Robot Taisen Î±: Shuuen no Ginga e,PS2,Banpresto,Strategy,0.59,,,0.59,,28-יול-05,2005
Fire Emblem: Seisen no Keifu,SNES,Nintendo,Strategy,0.58,,,0.58,,14-מאי-96,1996
StarCraft II: Legacy of the Void,PC,Blizzard Entertainment,Strategy,0.57,0.23,0.3,,,10-נוב-15,2015
SD Gundam G Generation Neo,PS2,Bandai,Strategy,0.57,,,0.57,,28-נוב-02,2002
Shin Super Robot Taisen,PS,Banpresto,Strategy,0.55,,,0.52,,27-דצמ-96,1996
Super Robot Taisen F Kanketsuhen,SAT,Banpresto,Strategy,0.55,,,0.55,,23rd Apr 98,1998
Romance of the Three Kingdoms IV: Wall of Fire,SNES,KOEI,Strategy,0.53,,,0.53,,13-ינו-95,1995
Front Mission 3,PS,Square,Strategy,0.52,0.1,0.07,0.31,,29-פבר-00,2000
Dai-4-Ji Super Robot Taisen S,PS,Banpresto,Strategy,0.51,,,0.48,,26-ינו-96,1996
Super Robot Taisen MX,PS2,Banpresto,Strategy,0.5,,,0.5,,27-מאי-04,2004
Fire Emblem: Radiant Dawn,Wii,Nintendo,Strategy,0.49,0.27,0.03,0.17,,05-נוב-07,2007
"Warhammer 40,000: Dawn of War II",PC,THQ,Strategy,0.47,,0.45,,,19-פבר-09,2009
Command & Conquer: Red Alert 3,X360,Bethesda Softworks,Strategy,0.45,0.18,0.23,,,11-נוב-08,2008
Sid Meier's Civilization Revolution    Read the review,DS,2K Games,Strategy,0.45,0.37,0.03,0.02,8.5,08-יול-08,2008
Yu-Gi-Oh! 5D's Tag Force 4,PSP,Konami,Strategy,0.44,0.19,0.07,0.12,,17-נוב-09,2009
Thrillville: Off the Rails,Wii,LucasArts,Strategy,0.44,0.38,0.02,,,09-אוק-07,2007
Command & Conquer 3: Tiberium Wars,X360,Electronic Arts,Strategy,0.42,0.35,0.04,,,08-מאי-07,2007
Yu-Gi-Oh! GX: Tag Force 2,PSP,Konami,Strategy,0.42,0.03,0.19,0.1,,18-ספט-07,2007
Pet in TV,PS,Sony Computer Entertainment,Strategy,0.4,,,0.38,,01-אוג-98,1998
Command & Conquer,PS,Westwood Studios,Strategy,0.4,0.22,0.15,,,28-פבר-97,1997
Combat of Giants: Dinosaurs 3D,3DS,Ubisoft,Strategy,0.39,0.25,0.07,0.05,,22nd Mar 11,2011
SD Gundam G Generation Spirits,PS2,Namco Bandai,Strategy,0.38,,,0.38,,29-נוב-07,2007
SD Gundam G Generation-F,PS,Bandai,Strategy,0.38,,,0.36,,03rd Aug 00,2000
Dai-4-Ji Super Robot Taisen,SNES,Banpresto,Strategy,0.38,,,0.38,,17-מרץ-95,1995
Super Robot Taisen EX,SNES,Banpresto,Strategy,0.37,,,0.37,,25-מרץ-94,1994
Medieval II: Total War Gold Edition,PC,Sega,Strategy,0.36,,0.34,,,05-פבר-08,2008
Super Robot Taisen A,GBA,Banpresto,Strategy,0.36,,,0.35,,21-ספט-01,2001
Command & Conquer: Red Alert 3 Ultimate Edition,PS3,Electronic Arts,Strategy,0.35,0.14,0.16,,,23rd Mar 09,2009
Yu-Gi-Oh! 5D's Tag Force 5,PSP,Konami,Strategy,0.35,0.13,0.05,0.14,,26-אוק-10,2010
Battalion Wars 2,Wii,Nintendo,Strategy,0.34,0.22,0.02,0.08,,29-אוק-07,2007
Iron Storm,SAT,Working Designs,Strategy,0.34,,,0.34,,01-ינו-96,1996
The Eye of Judgment    Read the review,PS3,Sony Computer Entertainment,Strategy,0.34,0.28,0,0.02,6.7,24-אוק-07,2007
"Warhammer 40,000: Squad Command",PSP,THQ,Strategy,0.33,0.11,0.14,,,12-נוב-07,2007
Dragon Quest Monsters: Battle Road Victory,Wii,Square Enix,Strategy,0.32,,,0.32,,15-יול-10,2010
Kingdom Under Fire: The Crusaders,XB,Microsoft,Strategy,0.32,0.24,0.07,,,12-אוק-04,2004
WarCraft II: The Dark Saga,PS,Electronic Arts,Strategy,0.31,0.18,0.12,,,31-אוג-97,1997
SD Gundam G Generation Wars,PS2,Bandai,Strategy,0.31,,,0.31,,06-אוג-09,2009
XCOM 2,PC,2K Games,Strategy,0.31,0.12,0.16,,,30-נוב-15,2015
Yu-Gi-Oh! 5D's World Championship 2010 Reverse of Arcadia,DS,Konami,Strategy,0.31,0.18,0.02,0.09,,23rd Feb 10,2010
XCOM 2,PS4,2K Games,Strategy,0.31,0.16,0.1,,,27-ספט-16,2016
Super Robot Taisen W,DS,Banpresto,Strategy,0.3,,,0.3,,01-מרץ-07,2007
Romance of the Three Kingdoms VIII,PS2,KOEI,Strategy,0.3,0.05,0.04,0.19,,13-אוג-03,2003
Dragon Force,SAT,Working Designs,Strategy,0.3,,,0.3,,30-נוב-96,1996
Little King's Story    Read the review,Wii,Xseed Games,Strategy,0.29,0.14,0.11,0.02,8.8,21-יול-09,2009
Zoo Tycoon 2 DS,DS,THQ,Strategy,0.29,0.24,0.03,,,04-פבר-08,2008
Dynasty Tactics,PS2,KOEI,Strategy,0.29,0.06,0.05,0.16,,17-ספט-02,2002
Culdcept,3DS,NIS America,Strategy,0.29,0.04,0.01,0.23,,03rd Oct 17,2017
Yu-Gi-Oh! World Championship 2008,DS,Konami,Strategy,0.28,0.13,0.02,0.12,,04-דצמ-07,2007
Civilization II,PS,Activision,Strategy,0.28,0.15,0.11,,,20-ינו-98,1998
Command & Conquer,N64,Nintendo,Strategy,0.27,0.22,0.05,,,31-מאי-99,1999
Plants vs. Zombies,X360,PopCap Games,Strategy,0.27,0.24,,,,28-ספט-10,2010
Duel Masters,PS2,Atari,Strategy,0.27,0.13,0.1,,,02nd Nov 04,2004
Total War: Attila,PC,Sega,Strategy,0.26,0.11,0.14,,,17-פבר-15,2015
R.U.S.E.,PC,Ubisoft,Strategy,0.26,0.04,0.19,,,07-ספט-10,2010
SD Gundam G Generation: Cross Drive,DS,Namco Bandai,Strategy,0.26,,,0.26,,09-אוג-07,2007
Fire Emblem: Thracia 776,SNES,Nintendo,Strategy,0.26,,,0.26,,01-ספט-99,1999
Romance of the Three Kingdoms II,SNES,KOEI,Strategy,0.25,,,0.25,,01-מאי-92,1992
Sid Meier's Civilization VI,NS,2K Games,Strategy,0.25,0.12,0.11,0.01,,16-נוב-18,2018
Dune 2000,PS,Electronic Arts,Strategy,0.25,0.14,0.09,,,11-פבר-00,2000
Command & Conquer 3: Kane's Wrath,X360,Electronic Arts,Strategy,0.24,0.16,0.06,,,23rd Jun 08,2008
Anno 2205,PC,Ubisoft,Strategy,0.23,0.04,0.17,,,03rd Nov 15,2015
Yu-Gi-Oh! GX: Tag Force 3,PSP,Konami,Strategy,0.23,,0.03,0.18,,28-נוב-08,2008
Age of Empires: The Age of Kings,DS,Majesco,Strategy,0.22,0.18,0.02,,,14-פבר-06,2006
Worms: Battle Islands,Wii,THQ,Strategy,0.22,0.1,0.1,,,23rd Nov 10,2010
Kartia: The Word of Fate,PS,Atlus,Strategy,0.22,0.05,0.03,0.12,,31-יול-98,1998
Dai-2-Ji Super Robot Taisen OG,PS3,Namco Bandai Games,Strategy,0.22,,,0.22,,29-נוב-12,2012
Front Mission 5: Scars of the War,PS2,Square Enix,Strategy,0.21,,,0.21,,29-דצמ-05,2005
Yu-Gi-Oh! 5D's World Championship 2011: Over the Nexus,DS,Konami,Strategy,0.21,0.1,0.03,0.07,,10-מאי-11,2011
Plants vs. Zombies,PS3,PopCap Games,Strategy,0.21,0.18,,,,15-נוב-11,2011
SD Gundam GNext,SNES,Bandai,Strategy,0.2,,,0.2,,22nd Dec 95,1995
Suikoden Tactics,PS2,Konami,Strategy,0.2,0.06,0.05,0.07,,08-נוב-05,2005
Super Robot Taisen 64,N64,Banpresto,Strategy,0.2,,,0.2,,29-אוק-99,1999
Nobunaga no Yabou: Reppuuden,PS,KOEI,Strategy,0.2,,,0.19,,09-ספט-99,1999
Total War: Shogun 2 - Fall of the Samurai,PC,Sega,Strategy,0.2,0.07,0.1,,,23rd Mar 12,2012
Nobunaga no Yabou: Souzou,PS3,Tecmo Koei,Strategy,0.19,,,0.19,,12-דצמ-13,2013
Aliens versus Predator: Extinction,PS2,Electronic Arts,Strategy,0.19,0.09,0.07,,,30-יול-03,2003
Stronghold 3,PC,SouthPeak Interactive,Strategy,0.19,0.06,0.13,,,25-אוק-11,2011
Warhammer: Shadow of the Horned Rat,PS,SSI,Strategy,0.19,0.11,0.07,,,01-נוב-96,1996
Shining Force II,GEN,Sega,Strategy,0.19,,,0.19,,19-אוק-94,1994
SD Gundam GX,SNES,Bandai,Strategy,0.19,,,0.19,,27-מאי-94,1994
XCOM 2,XOne,2K Games,Strategy,0.19,0.15,0.02,,,27-ספט-16,2016
GameBoy Wars,GB,Nintendo,Strategy,0.18,,,0.18,,21-מאי-91,1991
Metal Gear Ac!d 2,PSP,Konami,Strategy,0.18,0.11,0.01,0.05,,21-מרץ-06,2006
Kidou Senshi Gundam: Senjou no Kizuna Portable,PSP,Namco Bandai,Strategy,0.18,,,0.18,,26-מרץ-09,2009
Stormrise,PS3,Sega,Strategy,0.17,0.13,0.02,,,24-מרץ-09,2009
Company of Heroes: Anthology,PC,THQ,Strategy,0.17,,0.15,,,24-אפר-09,2009
Goblin Commander: Unleash the Horde,PS2,Jaleco,Strategy,0.17,0.08,0.07,,,11-נוב-03,2003
Age of Empires III: Complete Collection,PC,Microsoft Game Studios,Strategy,0.17,0.01,0.13,,,15-ספט-09,2009
San Goku Shi Taisen DS,DS,Sega,Strategy,0.16,,,0.16,,25-ינו-07,2007
Thrillville: Off the Rails,X360,LucasArts,Strategy,0.16,0.13,0.02,,,09-אוק-07,2007
Sid Meier's Pirates!,Wii,2K Games,Strategy,0.16,0.13,0.02,,,05-אוק-10,2010
Starcraft 64,N64,Nintendo,Strategy,0.16,0.13,0.03,,,13-יונ-00,2000
Sid Meier's Civilization IV,PC,2K Games,Strategy,0.16,0.02,0.12,,,25-אוק-05,2005
Yu-Gi-Oh! 5D's: Duel Transer,Wii,Konami,Strategy,0.16,0.11,0.02,0.02,,07-דצמ-10,2010
Stormrise,X360,Sega,Strategy,0.15,0.11,0.03,,,24-מרץ-09,2009
Kidou Senkan Nadesico,SAT,Unknown,Strategy,0.15,,,0.15,,31-דצמ-20,2020
Mobile Suit Gundam: Perfect One Year War,PS,Bandai,Strategy,0.15,,,0.14,,31-יול-97,1997
Shining Force CD,SCD,Sega,Strategy,0.14,,,0.14,,21-יול-94,1994
Front Mission Alternative,PS,Square,Strategy,0.14,,,0.13,,18-דצמ-97,1997
Kidou Senshi Gundam: Shin Gihren no Yabou,PSP,Namco Bandai,Strategy,0.14,,,0.14,,25-אוג-11,2011
Warcraft III: Reign of Chaos,PC,Blizzard Entertainment,Strategy,0.14,0.03,0.1,,,03rd Jul 02,2002
Kamen Rider Battle: Ganbaride Card Battle Taisen,DS,Namco Bandai,Strategy,0.14,,,0.14,,29-יול-10,2010
Gladius,XB,LucasArts,Strategy,0.14,0.1,0.03,,,28-אוק-03,2003
Sentou Kokka Air Land Battle,PS,Sony Computer Entertainment,Strategy,0.13,,,0.13,,01-דצמ-95,1995
Shining Force III,SAT,Sega,Strategy,0.13,,,0.13,,31-מאי-98,1998
The Stronghold Collection,PC,2K Games,Strategy,0.13,0.04,0.08,,,27-אוק-09,2009
The Unholy War,PS,Eidos Interactive,Strategy,0.13,0.07,0.05,,,30-ספט-98,1998
Romance of the Three Kingdoms IV: Wall of Fire,PS,KOEI,Strategy,0.13,0.05,0.03,0.04,,01-ינו-96,1996
Nobunaga no Yabou: Ranseiki,PS2,KOEI,Strategy,0.13,,,0.13,,04-אפר-02,2002
The History Channel: Great Battles - Medieval,X360,Slitherine Software,Strategy,0.13,0.08,0.04,,,09-מאי-11,2011
PixelJunk Monsters Deluxe    Read the review,PSP,Sony Computer Entertainment,Strategy,0.12,0.11,,,8.9,27-אפר-10,2010
Magic: The Gathering - Battlemage,PS,Acclaim Entertainment,Strategy,0.12,0.07,0.05,,,01-אוג-97,1997
San Goku Shi V,SAT,KOEI,Strategy,0.12,,,0.12,,27-ספט-96,1996
Super Robot Wars OG Saga: Masou Kishin - The Lord of Elemental,DS,Namco Bandai,Strategy,0.12,,,0.12,,27-מאי-10,2010
SD Gundam G Generation-F.I.F,PS,Bandai,Strategy,0.12,,,0.11,,02nd May 01,2001
Tom Clancy's EndWar,PSP,Ubisoft,Strategy,0.11,0.1,0.01,,,04-נוב-08,2008
Constructor HD,PS4,Deep Silver,Strategy,0.11,0.09,,,,11-יול-17,2017
Ring of Red,PS2,Konami,Strategy,0.11,0.06,0.04,,,12-מרץ-01,2001
Desktop Tower Defense,DS,THQ,Strategy,0.11,0.1,,,,11-מאי-09,2009
Yu Yu Hakusho: Tournament Tactics,GBA,Atari,Strategy,0.11,0.08,0.03,,,18-נוב-04,2004
SD Gundam G Generation Genesis,PS4,Namco Bandai Games,Strategy,0.11,,,0.11,,22nd Nov 16,2016
Army Men: RTS,PS2,3DO,Strategy,0.11,0.05,0.04,,,27-מרץ-02,2002
Dynasty Tactics 2,PS2,KOEI,Strategy,0.11,0.05,0.04,,,23rd Sep 03,2003
Railroad Tycoon II,PS,Take-Two Interactive,Strategy,0.11,0.06,0.04,,,31-ינו-00,2000
Rome: Total War,PC,Activision,Strategy,0.11,,0.09,,,22nd Sep 04,2004
Digimon Digital Card Battle,PS,Bandai,Strategy,0.11,0.06,0.04,,,28-יונ-01,2001
Stronghold Kingdoms,PC,DTP Entertainment,Strategy,0.1,,0.1,,,23rd Feb 11,2011
Universe at War: Earth Assault,X360,Sega,Strategy,0.1,0.09,0.01,,,25-מרץ-08,2008
Culdcept DS,DS,Sega,Strategy,0.1,,,0.1,,16-אוק-08,2008
Dungeons & Dragons Tactics,PSP,Atari,Strategy,0.1,0.09,0,,,14-אוג-07,2007
Sudden Strike 4,PS4,Kalypso Media,Strategy,0.1,0.05,0.03,0.01,,15-אוג-17,2017
L'Aigle de Guerre,GBA,Nintendo,Strategy,0.1,,,0.1,,21-נוב-01,2001
"Warhammer 40,000: Dawn of War II - Chaos Rising",PC,THQ,Strategy,0.1,0.08,0.01,,,11-מרץ-10,2010
Glory Days 2,DS,Secret Stash Games,Strategy,0.09,0.08,0,,,06-אוג-07,2007
Populous DS,DS,Xseed Games,Strategy,0.09,0.07,0,0.02,,10-נוב-08,2008
Populous: The Beginning,PS,Electronic Arts,Strategy,0.09,0.05,0.04,,,31-מרץ-99,1999
Chess,PS,Agetec,Strategy,0.09,0.05,0.04,,,04-דצמ-01,2001
Wordmaster,DS,"Destination Software, Inc",Strategy,0.09,0.09,0,,,12-אוג-08,2008
Yu-Gi-Oh! GX: The Beginning of Destiny (US sales),PS2,Konami,Strategy,0.09,0.05,0.04,,,08-ינו-08,2008
Age of Empires II: The Age of Kings,PC,Microsoft,Strategy,0.09,0.01,0.08,,,30-ספט-99,1999
Return Fire,PS,Time Warner Interactive,Strategy,0.09,0.05,0.03,,,12-אפר-96,1996
Romance of the Three Kingdoms X,PS2,KOEI,Strategy,0.09,0.04,0.03,,,21-יונ-05,2005
Tom Clancy's EndWar,DS,Ubisoft,Strategy,0.09,0.08,0.01,,,04-נוב-08,2008
Cardfight!! Vanguard: Ride to Victory!!,3DS,FuRyu Corporation,Strategy,0.09,,,0.09,,11-אפר-13,2013
Super Robot Taisen MX Portable,PSP,Banpresto,Strategy,0.09,,,0.09,,29-דצמ-05,2005
Star Wars: Empire at War - Gold Pack,PC,LucasArts,Strategy,0.09,0.01,0.07,,,15-אוג-07,2007
R-Type Command,PSP,Atlus,Strategy,0.09,0.07,0,0.01,,06-מאי-08,2008
Romance of the Three Kingdoms XII,PS3,Tecmo Koei,Strategy,0.09,,,0.09,,13-דצמ-12,2012
Theme Hospital,PS,Electronic Arts,Strategy,0.09,0.03,0.02,0.03,,31-מרץ-98,1998
Age of Mythology,PC,Microsoft Game Studios,Strategy,0.08,0.02,0.06,,,01-נוב-02,2002
Aliens versus Predator: Extinction,XB,Electronic Arts,Strategy,0.08,0.06,0.02,,,30-יול-03,2003
RollerCoaster Tycoon 3: Platinum,PC,Atari,Strategy,0.08,0.01,0.06,,,08-נוב-06,2006
Bakugan: Rise of the Resistance,DS,Activision,Strategy,0.08,0.05,0.02,,,08-נוב-11,2011
Ken to Mahou to Gakuen Mono. Final: Shinnyusei wa Ohimesama,PSP,Acquire,Strategy,0.08,,,0.08,,13-אוק-11,2011
"Warhammer 40,000: Dawn of War II - Retribution",PC,THQ,Strategy,0.08,,0.06,,,01-מרץ-11,2011
Goblin Commander: Unleash the Horde,XB,Jaleco,Strategy,0.08,0.06,0.02,,,11-נוב-03,2003
Worms: A Space Oddity,Wii,THQ,Strategy,0.08,0.06,0.02,,,18-מרץ-08,2008
Future Card Buddyfight: Yuujou no Bakunetsu Fight!,3DS,FuRyu Corporation,Strategy,0.08,,,0.08,,16-אפר-15,2015
GOTHA: Ismailia Seneki,SAT,Sega,Strategy,0.08,,,0.08,,27-ינו-95,1995
Quo Vadis,SAT,Glams,Strategy,0.08,,,0.08,,21-דצמ-95,1995
P.T.O. IV: Pacific Theater of Operations,PS2,KOEI,Strategy,0.08,0.04,0.03,,,03rd Feb 03,2003
Culdcept Revolt,3DS,NIS America,Strategy,0.07,,,0.07,,03rd Oct 17,2017
Gladius,GC,LucasArts,Strategy,0.07,0.06,0.01,,,03rd Nov 03,2003
Kessen III,PS2,KOEI,Strategy,0.07,0.04,0.03,,,22nd Feb 05,2005
Wrath Unleashed,PS2,LucasArts,Strategy,0.07,0.04,0.03,,,10-פבר-04,2004
The Lord of the Rings: The Battle for Middle-Earth,PC,Electronic Arts,Strategy,0.07,0.01,0.06,,,06-דצמ-04,2004
Romance of the Three Kingdoms XI,PS2,KOEI,Strategy,0.07,,,0.07,,06-פבר-07,2007
Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V,PS2,Namco Bandai,Strategy,0.07,,,0.07,,12-פבר-09,2009
Robocalypse,DS,Tecmo,Strategy,0.07,0.07,,,,17-נוב-08,2008
Transformer: Rise of the Dark Spark,3DS,Activision,Strategy,0.07,0.05,0.02,,,24-יונ-14,2014
Battlezone: Rise of the Black Dogs,N64,Crave Entertainment,Strategy,0.07,0.06,0.01,,,30-מרץ-00,2000
Mobile Suit Gundam: Try Age SP,3DS,Namco Bandai Games,Strategy,0.07,,,0.07,,17-יול-14,2014
San Goku Shi Taisen Ten,DS,Sega,Strategy,0.07,,,0.07,,07-אוג-08,2008
Army Men: RTS,GC,Global Star Software,Strategy,0.07,0.05,0.01,,,02nd Nov 04,2004
Nobunaga no Yabou: Tendou with Power-Up Kit,PS3,Tecmo Koei,Strategy,0.07,,,0.07,,26-מאי-11,2011
Worms Forts: Under Siege,XB,Sega,Strategy,0.07,0.05,0.01,,,15-מרץ-05,2005
Command & Conquer 3: Tiberium Wars,PC,Electronic Arts,Strategy,0.07,,0.06,,,26-מרץ-07,2007
Ojyousama Express,PS,Media Works,Strategy,0.06,,,0.06,,30-יול-98,1998
Super Robot Wars OG Saga Masou Kishin F: Coffin of the End,PS3,Namco Bandai Games,Strategy,0.06,,,0.06,,28-אוג-14,2014
Aven Colony,XOne,Sold Out,Strategy,0.06,0.06,,,,01-אוג-17,2017
Cities XL 2012,PC,Focus Home Interactive,Strategy,0.06,0.01,0.05,,,20-אוק-11,2011
Hogs of War / Worms,PS,Infogrames,Strategy,0.06,0.03,0.02,,,22nd Nov 02,2002
Shining Force Feather,DS,Sega,Strategy,0.06,,,0.06,,19-פבר-09,2009
Nobunaga no Yabou: Souzou,PS4,Tecmo Koei,Strategy,0.06,,,0.06,,22nd Feb 14,2014
Worms 3D,XB,Sega,Strategy,0.06,0.04,0.01,,,01-מרץ-05,2005
Cardfight!! Vanguard G: Stride to Victory!!,3DS,FuRyu Corporation,Strategy,0.06,,,0.06,,14-ינו-16,2016
Men of War: Assault Squad,PC,1C Company,Strategy,0.06,0.01,0.04,,,25-פבר-11,2011
Nobunaga's Ambition: Sphere of Influence,PSV,Tecmo Koei,Strategy,0.06,,,0.06,,29-מאי-14,2014
Zoo Tycoon 2,PC,Microsoft Game Studios,Strategy,0.06,,0.05,,,11-נוב-04,2004
Aven Colony,PS4,Sold Out,Strategy,0.06,0.04,0.01,,,01-אוג-17,2017
A-Train 6,PS2,Midas Interactive Entertainment,Strategy,0.06,,,0.06,,19-מרץ-04,2004
Yuugen Gaisha Brave Company,3DS,Namco Bandai,Strategy,0.06,,,0.06,,27-אוק-11,2011
History Great Empires: Rome,DS,Valcon Games,Strategy,0.05,0.05,0,,,12-מאי-09,2009
Worms World Party,GBA,Ubisoft,Strategy,0.05,0.04,0.01,,,29-אוק-02,2002
Front Mission 2089: Border of Madness,DS,Square Enix,Strategy,0.05,,,0.05,,29-מאי-08,2008
Dungeon Keeper 2,PC,Electronic Arts,Strategy,0.05,,0.05,,,30-יונ-99,1999
Civilization Beyond Earth: Rising Tide,PC,2K Games,Strategy,0.05,,0.05,,,09-אוק-15,2015
Nobunaga's Ambition: Sphere of Influence,PS4,Tecmo Koei,Strategy,0.05,0.04,,,,01-ספט-15,2015
Worms: WMD,PS4,Team17 Digital Ltd,Strategy,0.05,0.02,0.02,,,23rd Aug 16,2016
Super Robot Taisen Neo,Wii,Namco Bandai,Strategy,0.05,,,0.05,,29-אוק-09,2009
GrimGrimoire,PS2,NIS America,Strategy,0.05,0.01,0.01,0.03,,26-יונ-07,2007
Plants vs. Zombies    Read the review,PC,PopCap Games,Strategy,0.05,,0.04,,8.4,05-מאי-09,2009
The Lord of the Rings: The Battle for Middle-Earth II,X360,Electronic Arts,Strategy,0.05,,0.04,,,05-יול-06,2006
Nobunaga's Ambition II,3DS,Tecmo Koei,Strategy,0.05,,,0.05,,06-אוג-15,2015
"Warhammer 40,000: Dawn of War",PC,THQ,Strategy,0.05,0.01,0.04,,,20-ספט-04,2004
Empire Earth,PC,Sierra Entertainment,Strategy,0.05,,0.04,,,12-נוב-01,2001
Worms Reloaded,PC,Team17 Software,Strategy,0.05,,0.04,,,26-אוג-10,2010
StarCraft II: Legacy of the Void    Read the review,PC,Blizzard Entertainment,Strategy,0.05,,0.04,,,10-נוב-15,2015
Supreme Commander,PC,THQ,Strategy,0.04,,0.04,,,20-פבר-07,2007
Angelique Duet,PS,KOEI,Strategy,0.04,,,0.04,,30-יול-98,1998
Tropico 3,PC,Kalypso,Strategy,0.04,,0.04,,,20-אוק-09,2009
Dai Senryaku VII: Modern Military Tactics,XB,Kemco,Strategy,0.04,0.03,0.01,,,16-פבר-05,2005
Thrillville: Off the Rails,DS,LucasArts,Strategy,0.04,0.03,0.01,,,09-אוק-07,2007
Super Robot Taisen OG Infinite Battle,PS3,Namco Bandai Games,Strategy,0.04,,,0.04,,28-נוב-13,2013
Farm Frenzy,PC,Mumbo Jumbo,Strategy,0.04,0.04,,,,30-ינו-08,2008
Shattered Union,XB,2K Games,Strategy,0.04,0.03,0.01,,,17-אוק-05,2005
PD Ultraman Battle Collection 64,N64,Bandai,Strategy,0.04,,,0.04,,16-יול-99,1999
Port Royale 2,PC,Ascaron Entertainment,Strategy,0.04,,0.03,,,13-ספט-04,2004
Company of Heroes: Tales of Valor,PC,THQ,Strategy,0.04,,0.03,,,07-אפר-09,2009
Patrician IV,PC,Kalypso,Strategy,0.04,0.03,0,,,14-ספט-10,2010
Sacred Blaze,PS2,Flight-Plan,Strategy,0.04,,,0.04,,19-פבר-09,2009
Men of War: Vietnam,PC,1C Company,Strategy,0.04,0,0.03,,,08-ספט-11,2011
Company of Heroes: Opposing Fronts,PC,THQ,Strategy,0.04,0.01,0.03,,,24-ספט-07,2007
Syndicate Wars,PS,Electronic Arts,Strategy,0.04,0.02,0.01,,,31-יול-97,1997
Worms: Ultimate Mayhem,PC,Unknown,Strategy,0.04,,0.04,,,28-ספט-11,2011
R-Type Command (correct US sales),PSP,Atlus,Strategy,0.04,0.04,,,,06-מאי-08,2008
Mobile Suit Gundam: Mokuba no Kiseki,PSP,Namco Bandai Games,Strategy,0.04,,,0.04,,26-ינו-12,2012
East India Company,PC,Paradox Interactive,Strategy,0.04,0.03,0,,,31-יול-09,2009
"Warhammer 40,000: Dawn of War III",PC,Sega,Strategy,0.04,,0.04,,,27-אפר-17,2017
Romance of the Three Kingdoms II,3DS,Tecmo Koei,Strategy,0.04,,,0.04,,06-אוג-15,2015
Supreme Commander: Forged Alliance,PC,THQ,Strategy,0.04,0.01,0.02,,,06-נוב-07,2007
Shadow Tactics: Blades of the Shogun,PS4,Kalypso Media,Strategy,0.04,0.02,0.01,,,01-אוג-17,2017
San Goku Shi DS 3,DS,KOEI,Strategy,0.04,,,0.04,,18-פבר-10,2010
Super Robot Taisen: Scramble Commander the 2nd,PS2,Banpresto,Strategy,0.04,,,0.04,,01-נוב-07,2007
World in Conflict: Complete Edition,PC,Ubisoft,Strategy,0.03,,0.03,,,17-מרץ-09,2009
Hotel Giant 2,PC,Nobilis,Strategy,0.03,,0.03,,,27-ינו-10,2010
Railroad Tycoon 3,PC,Gathering of Developers,Strategy,0.03,,0.03,,,28-אוק-03,2003
Fritz Chess,PS3,Deep Silver,Strategy,0.03,,0.03,,,31-יול-09,2009
SD Gundam G Generation: Gather Beat 2,WS,Bandai,Strategy,0.03,,,0.03,,14-יונ-01,2001
Romance of the Three Kingdoms V,3DS,Tecmo Koei,Strategy,0.03,,,0.03,,19-ספט-13,2013
King Arthur II: The Role-playing Wargame,PC,Paradox Interactive,Strategy,0.03,,0.03,,,10-ינו-12,2012
A Game of Thrones: Genesis,PC,Focus Home Interactive,Strategy,0.03,,0.03,,,28-ספט-11,2011
Supreme Ruler: Cold War,PC,Paradox Interactive,Strategy,0.03,,0.03,,,19-יול-11,2011
Suujin Taisen,DS,Nintendo,Strategy,0.03,,,0.03,,07-יונ-07,2007
